request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Baseline selected supplied installment option payment_option_169.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"The requested amount of 404.23 USD is affordable now and can be paid fully on 2025-08-05. No spending changes are needed, and the minimum projected balance remains above the required 1300 USD by 2025-10-05."
request_63,58396.01,affordable_with_plan,partial_payment,2026-07-07:58396.01|2026-07-16:285503.99,2026-07-16,none,Baseline splits the request across two safe payments.
request_64,51906.74,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-15,none,Baseline selected supplied installment option payment_option_177.
request_65,9067.65,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"The request of 22200 INR is affordable now with no needed spending changes. Full payment is recommended on 2026-04-03, as the current balance exceeds the minimum required."
request_67,578.52,affordable_later,wait,2024-09-15:2094,2024-09-15,none,"The requested amount of 2094 is affordable later, with a full payment due on 2024-09-15. No spending changes are needed, and the minimum projected balance remains above the required 1200 by 2024-09-15."
request_68,1616.48,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-24,none,Baseline selected supplied installment option payment_option_187.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,"The request of 529.1 EUR is affordable now with no spending changes needed. Full payment is recommended on 2026-01-04, ensuring the minimum projected balance of 828.54 EUR is maintained by 2026-01-11."
request_70,59952.21,affordable_later,wait,2025-01-17:243900,2025-01-17,none,"The requested amount of 243900 INR is affordable later, with a full payment due on 2025-01-17. A single payment is required, and no spending changes are needed. The minimum projected balance remains above the required threshold."
request_71,2172849.03,not_affordable,not_recommended,none,,none,The requested amount exceeds the safe payment limit and the budget does not allow full payment by the desired completion date. No payment plan or dates are recommended due to affordability issues.
request_72,0,not_affordable,not_recommended,none,,none,The requested amount of 11330 ZAR is not affordable as the minimum projected balance falls below the required minimum. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"The request of 71400 INR is affordable now with no spending changes needed. Full payment is recommended on 2023-01-20, as it is the earliest date and aligns with the desired completion date."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"The full payment of 5010 ZAR is affordable now and due on 2025-08-04. No spending changes are needed, and the minimum projected balance remains above the required level."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Baseline selected supplied installment option payment_option_208.
request_76,1083.07,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"The full amount of 60700 INR is affordable and can be paid on 2025-11-05. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"The request of 50200 INR is affordable now with no spending changes needed. Full payment is recommended on 2025-10-02, with a projected balance of 57559.85 by 2025-10-16, above the minimum required balance of 55200."
request_79,856.13,affordable_with_plan,partial_payment,2024-09-04:856.13|2024-09-16:1295.47,2024-09-16,none,Baseline splits the request across two safe payments.
request_80,140770,not_affordable,not_recommended,none,,none,"The requested amount of 217500 INR exceeds the safe payment limit of 140770 INR, making it not affordable. No payment plan or dates are recommended due to insufficient funds and affordability issues."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Baseline forecast keeps the balance above the minimum after full payment.
request_82,537.46,affordable_later,wait,2024-12-17:1405.2,2024-12-17,none,"The request is affordable later, with a full payment due on 2024-12-17. No spending changes are needed. The minimum projected balance remains above the required level, ensuring financial stability."
request_83,0,not_affordable,not_recommended,none,,none,The requested amount of 156200 INR is not affordable as the minimum projected balance falls below zero by 2025-08-03. No payment plan or dates are recommended due to insufficient funds and no required spending changes.
request_84,38868.28,affordable_later,wait,2026-04-15:95400,2026-04-15,none,"The requested amount of 95400 INR is affordable later, with a full payment due on 2026-04-15. No spending changes are needed, and the minimum projected balance remains above the required level by 2026-05-12."
request_85,778615.05,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the safe-to-pay amount is below the required amount. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_86,28165.71,not_affordable,not_recommended,none,,none,"The requested amount of 46300 INR exceeds the safe payment limit of 28165.71 INR, making it not affordable. No payment plan or dates are recommended due to insufficient funds and affordability issues."
request_87,0,not_affordable,not_recommended,none,,none,The requested amount of 487900 INR is not affordable as the minimum projected balance falls below zero by 2026-04-04. No payment plan or dates are recommended due to insufficient funds and no required spending changes.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,Baseline selected supplied installment option payment_option_245.
request_89,10831438.44,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,Baseline selected supplied installment option payment_option_248.
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"The full payment of 2560 ZAR is affordable now and due on 2026-07-06. No spending changes are needed, and the minimum projected balance remains above the required 7600 ZAR by 2026-09-11."
request_91,1413.28,affordable_later,wait,2024-09-15:1927.2,2024-09-15,none,"The requested amount of 1927.2 EUR is affordable later, with a full payment due on 2024-09-15. No spending changes are needed, and the minimum projected balance of 2747.56 EUR is maintained by 2024-10-13."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"The full amount of 34034 ZAR is affordable now and can be paid on 2025-02-05. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"The requested amount of 1729.2 USD is affordable now, with no spending changes needed. Full payment is recommended on 2026-04-07, as the current balance is sufficient and the minimum projected balance will be met by 2026-04-11."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"The request of 572 EUR is affordable now with no needed spending changes. Full payment is recommended on 2024-12-04, leaving a minimum projected balance of 640.62 EUR by 2025-03-03."
request_95,26221.6,not_affordable,not_recommended,none,,none,"The requested amount is not affordable given the current balance and projected minimum. No payment plan or dates are recommended, and the user must amend salary to meet financial obligations."
request_96,59822.07,not_affordable,not_recommended,none,,none,"The requested amount of 90200 INR is not affordable as the safe-to-pay amount is 59822.07 INR, and the minimum projected balance is 116322.07 INR, which is below the required minimum of 56500 INR."
request_97,2910.52,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-16,none,Baseline selected supplied installment option payment_option_272.
request_98,11474.73,affordable_later,wait,2025-08-15:27148,2025-08-15,none,"The requested amount of 27148 ZAR is affordable later, with a full payment due on 2025-08-15. No spending changes are needed, and the minimum projected balance of 32774.44 ZAR is maintained by 2025-09-13."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"The request of 18062 ZAR is affordable now with no spending changes needed. Full payment is recommended on 2026-07-04, as the current balance exceeds the minimum required."
request_100,29616.17,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,Baseline selected supplied installment option payment_option_281.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"The requested amount of 143500 INR is affordable now, with no spending changes needed. Full payment is recommended on 2025-11-03, as the current balance exceeds the minimum required, and the projected balance remains sufficient by 2025-11-13."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Baseline selected supplied installment option payment_option_287.
request_103,28869,not_affordable,not_recommended,none,,none,The requested amount is not affordable given the current balance and minimum projected balance. No payment plan or dates are recommended due to insufficient funds and affordability status.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"The request of 17204 ZAR is affordable now with no spending changes needed. Full payment is recommended on 2025-02-04, as the current balance exceeds the minimum required."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"The request of 53500 INR is affordable now with no spending changes needed. Full payment is recommended on 2026-06-08, as the current balance exceeds the minimum required and the projected balance remains sufficient by 2026-06-13."
request_106,538.44,affordable_later,wait,2025-01-16:2207.7,2025-01-16,none,"The full amount of 2207.7 EUR is due on 2025-01-16. The current balance is 2601.7 EUR, sufficient to cover the payment. No spending changes are needed. The recommendation is to pay the full amount on the earliest available date."
request_107,0,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the minimum projected balance falls below the required minimum. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_108,4736.92,not_affordable,not_recommended,none,,none,"The requested amount of 55308 ZAR is not affordable as the safe-to-pay amount is 4736.92 ZAR, and the minimum projected balance is 28836.92 ZAR, falling below the required minimum of 24100 ZAR."
request_109,889.14,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-16,none,Baseline selected supplied installment option payment_option_307.
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Baseline selected supplied installment option payment_option_310.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"The requested amount of 16625000 IDR is affordable now and can be paid fully on 2026-04-03. No spending changes are needed, and the minimum projected balance remains above the required level."
request_112,0,not_affordable,not_recommended,none,,none,The requested amount of 271.7 EUR is not affordable as the minimum projected balance will be negative by 2024-09-02. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_113,36500,affordable_now,full_payment,2026-09-04:36500,2026-09-04,none,Baseline forecast keeps the balance above the minimum after full payment.
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,Baseline forecast keeps the balance above the minimum after full payment.
request_115,16371.71,affordable_later,wait,2024-10-15:80500,2024-10-15,none,"The requested amount of 80500 INR is affordable later, with a full payment due on 2024-10-15. The minimum projected balance of 39631.81 INR is maintained by 2024-11-11, and no spending changes are needed."
request_116,26598.79,not_affordable,not_recommended,none,,none,"The requested amount of 241200 INR is not affordable as the safe-to-pay amount is 26598.79 INR, and the minimum projected balance is 106898.79 INR, falling below the required minimum of 80300 INR."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"The full amount of 880 EUR is affordable now and must be paid by 2026-07-05. No spending changes are needed, and the minimum balance will be maintained at 1047.81 EUR by 2026-07-11."
request_118,711.48,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-17,none,Baseline selected supplied installment option payment_option_334.
request_119,0,not_affordable,not_recommended,none,,none,"The requested amount is not affordable based on current financial data. The minimum projected balance falls below the required threshold, and no viable payment plan or dates are available."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Baseline forecast keeps the balance above the minimum after full payment.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Baseline forecast keeps the balance above the minimum after full payment.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Baseline selected supplied installment option payment_option_347.
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"The request of 4076000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2026-01-07, with no additional payments. The minimum projected balance remains above the required level."
request_124,1648.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-16,none,Baseline selected supplied installment option payment_option_352.
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"The full amount of 6468 ZAR is affordable now and can be paid on 2025-11-06. No spending changes are needed, and the projected balance remains above the minimum required level."
request_126,92084.11,not_affordable,not_recommended,none,,none,"The requested amount of 159600 INR is not affordable as the safe-to-pay amount is 92084.11 INR, and the minimum projected balance is 221784.11 INR, which is below the required threshold."
request_127,0,not_affordable,not_recommended,none,,none,The requested amount of 23980 ZAR is not affordable as the minimum projected balance falls below the required minimum. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"The full amount of 25168 ZAR is affordable now and can be paid on 2025-02-07. No spending changes are needed, and the minimum projected balance remains above the required 42600 ZAR by 2025-02-12."
request_129,146.56,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_130,496.52,affordable_later,wait,2025-01-17:1978.8,2025-01-17,none,"The request is affordable later, with a full payment due on 2025-01-17. No spending changes are needed. The current balance is sufficient, and the minimum projected balance is met by 2024-12-16."
request_131,1321.73,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-24,none,Baseline selected supplied installment option payment_option_372.
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,The full amount of 379.86 USD is affordable now and must be paid by 2026-01-05. No spending changes are needed as the current balance of 1744.55 USD exceeds the minimum required balance of 1100 USD.
request_133,285894.35,not_affordable,not_recommended,none,,none,"The requested amount of 15770000 IDR exceeds the safe-to-pay amount of 285894.35 IDR, making it not affordable. No payment plan or dates are recommended due to insufficient funds and affordability issues."
request_134,7210010.38,affordable_later,wait,2025-08-15:21831000,2025-08-15,none,"The requested amount is affordable later, with a full payment due on 2025-08-15. No spending changes are needed. The minimum projected balance remains above the required level, ensuring financial safety."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,"The full amount of 304.8 USD is affordable now and must be paid by 2026-07-06. No spending changes are needed, and the minimum projected balance remains above 500 USD by 2026-07-12."
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,"The requested amount of 560.4 USD is affordable now, with no spending changes needed. Full payment is recommended on 2024-06-03, as it is the earliest date and aligns with the current available balance."
request_137,44395.62,affordable_later,wait,2025-11-15:80100,2025-11-15,none,"The requested amount of 80100 INR is affordable later, with a full payment due on 2025-11-15. The minimum projected balance of 80414.54 INR on 2025-12-11 ensures sufficient funds remain, requiring no spending changes."
request_138,997.89,affordable_with_plan,partial_payment,2026-04-07:997.89|2026-04-15:259.05,2026-04-15,none,Baseline splits the request across two safe payments.
request_139,2014.67,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,Baseline selected supplied installment option payment_option_395.
request_140,0,not_affordable,not_recommended,none,,none,The requested amount of 62832 ZAR is not affordable as the minimum projected balance will be negative by 2025-05-07. No payment plan or dates are recommended due to insufficient funds and no required spending changes.
request_141,27657.28,not_affordable,not_recommended,none,,none,"The requested amount of 171600 INR exceeds the safe payment limit of 27657.28 INR, and the budget does not allow full payment. The affordability status is not affordable, and no payment plan or dates are recommended."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Baseline forecast keeps the balance above the minimum after full payment.
request_143,4263.1,affordable_later,wait,2025-06-17:12584,2025-06-17,none,"The request is affordable later, with a full payment due on 2025-06-17. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_144,0,not_affordable,not_recommended,none,,none,The requested amount of 233.34 USD is not affordable as the minimum projected balance will be negative by 2026-09-30. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_145,47305.52,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-18,none,Baseline selected supplied installment option payment_option_412.
request_146,37521.07,affordable_later,wait,2025-10-14:449400,2025-10-14,none,"The requested amount of 449400 INR is affordable later, with a full payment due on 2025-10-14. The minimum projected balance of 146121.07 INR is maintained by 2025-08-14, and no spending changes are needed."
request_147,0,not_affordable,not_recommended,none,,none,"The requested amount is not affordable as the safe-to-pay amount is zero. The minimum projected balance falls below the required minimum, and no payment plan or dates are recommended."
request_148,10386.21,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,Baseline selected supplied installment option payment_option_421.
request_149,25072.14,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,Baseline selected supplied installment option payment_option_424.
request_150,431.36,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,Baseline selected supplied installment option payment_option_427.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"The request of 26999000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2024-09-03, as the current balance exceeds the minimum required."
request_152,13185.27,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,Baseline selected supplied installment option payment_option_433.
request_153,311.24,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_154,0,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_155,49657.17,not_affordable,not_recommended,none,,none,"The requested amount of 112500 INR is not affordable as the safe-to-pay amount is 49657.17 INR. The minimum projected balance of 105957.17 INR will be reached on 2025-08-03, and no payment plan or dates are recommended."
request_156,9818.29,affordable_later,wait,2026-05-15:43076,2026-05-15,none,"The request is affordable later, with a full payment due on 2026-05-15. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_157,6968905.82,affordable_later,wait,2024-04-18:23503000,2024-04-18,none,"The request is affordable later, with a single payment due on 2024-04-18. No spending changes are needed. The minimum projected balance remains above the required level, ensuring financial stability."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Baseline selected supplied installment option payment_option_449.
request_159,12162.48,not_affordable,not_recommended,none,,none,"The requested amount of 13398 ZAR is not affordable as the safe-to-pay amount is 12162.48 ZAR, and the minimum projected balance of 20862.48 ZAR is not met by the current available balance of 40283.2 ZAR by the desired completion date."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-16,none,Baseline selected supplied installment option payment_option_454.
request_161,0,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the minimum projected balance falls below the required amount. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_162,4404851.23,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the safe-to-pay amount is below the requested amount. No payment plan or dates are recommended due to insufficient funds and no required spending changes.
request_163,14714199.11,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,Baseline selected supplied installment option payment_option_462.
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Baseline selected supplied installment option payment_option_465.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"The request of 80600 INR is affordable now with no spending changes needed. Full payment is recommended on 2026-04-06, as the current balance is sufficient and the minimum projected balance will be met by 2026-07-04."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Baseline selected supplied installment option payment_option_471.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"The full payment of 43802 is affordable now and due on 2025-05-05. No spending changes are needed, and the minimum projected balance of 42402.87 is maintained by 2025-05-16."
request_168,46092.3,affordable_with_plan,partial_payment,2026-01-07:46092.3|2026-01-15:3287.7,2026-01-15,none,Baseline splits the request across two safe payments.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"The full amount of 41976 ZAR is affordable now and can be paid on 2024-03-04. No spending changes are needed, and the minimum projected balance remains above the required 18700 ZAR by 2024-03-17."
request_170,35269976.18,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,Baseline selected supplied installment option payment_option_483.
request_171,87.26,not_affordable,not_recommended,none,,none,"The requested amount of 1878.8 EUR is not affordable as the safe-to-pay amount is only 87.26 EUR. The minimum projected balance of 587.26 EUR is below the required minimum of 500 EUR, indicating financial risk."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Baseline selected supplied installment option payment_option_489.
request_173,74300.05,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-15,none,Baseline selected supplied installment option payment_option_491.
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Baseline selected supplied installment option payment_option_494.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"The full amount of 2346.3 EUR is affordable now and can be paid on 2024-09-06. No spending changes are needed, and the current balance remains sufficient to cover the payment without risk."
request_176,456.96,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Baseline forecast keeps the balance above the minimum after full payment.
